repositório,url,arquivos
CrispinManda/Talky-the-Project.,https://github.com/CrispinManda/Talky-the-Project.,backend/src/k6_performance/getprojects.js
al-mentor/performance-test,https://github.com/al-mentor/performance-test,DeepLinking/user-link.js; Mentors/mentors.js; first-login-scenario.js; Authorization/login.js; Authorization/authorize.js; Courses/course.js; Courses/tags.js; User/user.js; Courses/category.js; Consumer-Subscription/plans.js; Courses/hero-banner.js; Authorization/user-platform.js; User/notification.js; Consumer-Subscription/create-order-test.js; Consumer-Subscription/paid-order-test.js; Consumer-Subscription/paid-order-request-per-time-test.js
nikunj3011/GameLibrary-netCore,https://github.com/nikunj3011/GameLibrary-netCore,YAPW.LoadTesting/stresstesting.js; YAPW.LoadTesting/soaktesting.js; YAPW.LoadTesting/loadtesting.js; YAPW.LoadTesting/spiketesting.js; YAPW.LoadTesting/simpletesting.js; YAPW.LoadTesting/smoketesting.js
dideliba/poc-project,https://github.com/dideliba/poc-project,stressTests/readTest.js; stressTests/createTest.js
rafaelhbrasil/csharp_async_examples,https://github.com/rafaelhbrasil/csharp_async_examples,AsyncBenchmarks.WebApi/k6/async.js; AsyncBenchmarks.WebApi/k6/sync.js
mmynor97/ejemploAYD2_S2_2025,https://github.com/mmynor97/ejemploAYD2_S2_2025,Clase10_pruebasNoFuncionales/pruebaStress/pruebaStress.js
spryker/commerce-k6-performance-tests,https://github.com/spryker/commerce-k6-performance-tests,src/pages/bo/merchant-sales.page.js; src/pages/mp/orders.page.js; helpers/cart-helper.js; src/pages/bo/login.page.js; src/utils/auth.util.js; src/pages/yves/category.page.js; src/resources/abstract.resource.js; src/pages/mp/dashboard.page.js; src/pages/yves/home.page.js; src/pages/yves/order.page.js; src/fixtures/abstract.fixture.js; src/pages/yves/login.page.js; src/pages/mp/product.page.js; src/pages/yves/cart.page.js; src/tests/cart/SAPI6_cart_items_1.test.js; src/pages/yves/catalog.page.js; src/tests/cart/SAPI8_cart_items_1.test.js; src/pages/bo/product.page.js; src/tests/order-amendment/SAPI16_order_amendment_50.test.js; src/tests/cart-reorder/SAPI15_cart_reorder_50.test.js; src/pages/yves/checkout.page.js; src/tests/shopping-list/SAPI36_view_shopping_list_70.test.js; src/tests/order-management/S13_cancel_order.test.js; src/tests/quote-request/SAPI40_create_quote_request_70.test.js; src/tests/product-management/M4_product_create.test.js; src/tests/category/SAPI11_view_category.test.js; src/tests/cart/SAPI4_cart_view_70.test.js; src/tests/order-management/SAPI38_order_history_view_10_70.test.js; src/tests/order-management/M3_ship_order.test.js; src/tests/checkout/S4_checkout_70.test.js; src/tests/checkout/SAPI9_checkout_70.test.js; src/tests/cart/SAPI34_remova_cart_items.test.js; src/tests/discount/SAPI41_add_voucher_70.test.js; src/tests/shopping-list/SAPI37_crud_shopping_list.test.js; src/tests/order-management/B3_pay_order.test.js; src/tests/cart/S18_cart_view_70.test.js; src/tests/category/S25_category_filter.test.js; src/tests/order-management/M1_orders_list.test.js; src/tests/order-management/B1_orders_list.test.js; tests/cross-product/sapi/scenarios/checkout/shared-checkout-scenario.js; src/tests/product-search/SAPI43_category_view.test.js; src/pages/yves/product.page.js; src/tests/cart/SAPI33_create_carts.test.js; src/tests/cart-reorder/SAPI19_cart_reorder_70.test.js; src/tests/dashboard/M8_view_dashboard.test.js; src/pages/mp/login.page.js; src/tests/cart/SAPI35_change_quantity_cart_items.test.js; src/tests/product-search/SAPI14_product_search_by_filters.test.js; src/tests/order-amendment/SAPI20_order_amendment_70.test.js; src/tests/category/SAPI10_view_categories.test.js; src/pages/bo/sales.page.js; src/tests/marketplace/B12_marketplace_orders.test.js; src/tests/cart/S19_add_to_cart.test.js; src/tests/homepage/S1_view_homepage.test.js; src/tests/checkout/SAPI7_checkout_1.test.js; src/tests/cart/SAPI32_cart_by_id_70.test.js; src/tests/cart/SAPI31_guest_cart_items.test.js; src/tests/homepage/SAPI1_view_homepage.test.js; src/tests/cart/SAPI5_cart_include_item_1.test.js; src/tests/product/S8_product_detail_page.test.js; src/tests/access-token/SAPI42_access_token.test.js; src/tests/product-search/S2_product_search_1.test.js; src/tests/product-management/B4_product_create.test.js; src/tests/product-search/SAPI2_product_search_by_sku_1.test.js; src/tests/product-details/SAPI3_product_details_retrieve_information_1.test.js; src/tests/product/SAPI12_concrete_product_all_includes_1.test.js; src/tests/product/SAPI13_abstract_product_all_includes_1.test.js
elrison/teste-desempenho-teastore,https://github.com/elrison/teste-desempenho-teastore,k6-teastore/teste-carga-simples.js; k6-teastore/cenario-100-vus.js; k6-teastore/cenario-500-vus.js; k6-teastore/cenario-1000-vus.js; k6-teastore/cenarios-complexos.js
jeffotoni/gusermelicrud,https://github.com/jeffotoni/gusermelicrud,k6/script-post.js; k6/script.put.js; k6/script.ping.js; k6/script.get.js
TheMech4nic/Multi_Vendor_Data_Fetch,https://github.com/TheMech4nic/Multi_Vendor_Data_Fetch,loadtest/script.js
uc-cdis/gen3-qa,https://github.com/uc-cdis/gen3-qa,load-testing/metadata-service/create-and-query.js
TQS-03/deti-tqs-03,https://github.com/TQS-03/deti-tqs-03,loadTests/reserveStation.js; loadTests/createStation.js; loadTests/addUser.js
HazemMourad/LoadTestingPHC,https://github.com/HazemMourad/LoadTestingPHC,LoginandpatietSpike.js; LoginandPatientSoak.js; script.js; AddpatientstressTest.js; LoginandPatientSoakTesting.js; AddpatientLoadTesting.js; LoginandPatientStress.js; AddPatientSpikeTesting.js; LoginandPatientLoadTestingScenario.js
thandayuthapani/GreenCourier,https://github.com/thandayuthapani/GreenCourier,Load-Generator-Tool/k6gRPCClientBasic/funcinvoker.js
blueswen/pycon-tw-2024-python-observability,https://github.com/blueswen/pycon-tw-2024-python-observability,k6-script.js; k6-script-todo.js
Timsl1401/Kosc-Spitsenspel,https://github.com/Timsl1401/Kosc-Spitsenspel,scripts/k6-dashboard.js
ouehara/tng-rails6,https://github.com/ouehara/tng-rails6,terraform-wizstg/dev/k6-simple.js; terraform-wizstg/dev/k6-load-test.js; terraform-uehara2/dev/k6-simple.js; terraform-uehara2/dev/k6-load-test.js
amzadchoudhary/K6-Scripts,https://github.com/amzadchoudhary/K6-Scripts,login.js; registeruser.js; createticket.js; script.js
Dembrane/echo-gitops,https://github.com/Dembrane/echo-gitops,scripts/k6/sendChunks.js; scripts/k6/userRecording.js
lucasjct/k6-udemy,https://github.com/lucasjct/k6-udemy,concepts/scenarios/03-constant-vus.js; concepts/04-class-customize-metrics.js; concepts/scenarios/01-shared-interations.js; concepts/01-class-cycle-of-life.js; hands-on/login-users.js; hands-on/get-crocodiles-by-id.js; grafana-cloud/use-grafana-cloud.js; concepts/09-class-env-var.js; concepts/scenarios/02-per-vu-iterations.js; output-dashboard/dashboard.js; hands-on/post-new-crocodile.js; concepts/05-class-thresholds.js; concepts/07-class-groups.js; hands-on/get-all-crocodiles.js; concepts/03-class-checks.js; concepts/08-class-tags.js; hands-on/test.js; output-html/test.js; run-on-github-actions/test.js
jeromeguillaume/kong-plugin-soap-xml-handling,https://github.com/jeromeguillaume/kong-plugin-soap-xml-handling,loadtesting/k6/scen0.js
kjspo56/roma-board,https://github.com/kjspo56/roma-board,backend/scripts/sample.js
AimarGomez33/WorkflowDrive,https://github.com/AimarGomez33/WorkflowDrive,scripts/stress.js
Spaceona/backend-go,https://github.com/Spaceona/backend-go,loadtesting/hourTest.js
shamir92/go-boilerplate,https://github.com/shamir92/go-boilerplate,tools/qa/load/ping_usecase.js; tools/qa/smoke/ping.js; tools/qa/load/ping_repository.js; tools/qa/load/ping_controller.js; tools/qa/smoke/example.js; tools/qa/smoke/gathering.js; tools/qa/load/ping.js
Salonee-Jain/k6,https://github.com/Salonee-Jain/k6,admin-portal/customer/loginFlow.js
QAInsights/Learn-k6-Series,https://github.com/QAInsights/Learn-k6-Series,helloWorld/hello.js; dataRead_v2/main.js; onlineBoutique/online-boutique.js
suryana-code/Performance-Test-With-K6,https://github.com/suryana-code/Performance-Test-With-K6,withVus.js; generate-html-report.js; Load Testing Types/stress-testing.js; simple.js; Load Testing Types/smoke-testing.js; withRumpVus.js; Test API K6/AUTH/logout.js; Test API K6/AUTH/register.js; Test API K6/AUTH/login.js; Test API K6/AUTH/auth.js
tawargy/SqliteServer,https://github.com/tawargy/SqliteServer,deprecated/benchmark4.js; deprecated/benchmark.js; deprecated/benchmark3.js; deprecated/benchmark2-raw.js; deprecated/benchmark2-gzip.js; deprecated/benchmark2-deflate.js
Predrag/loadApiTesting,https://github.com/Predrag/loadApiTesting,loadTesty.js; breakpointTesty.js; soakTesty.js; smokeTesty.js; spikeTesty.js; stressTesty.js
hpi-schul-cloud/k6-load-testing-template,https://github.com/hpi-schul-cloud/k6-load-testing-template,pages/homepage.js
aziemp66/learn-k6,https://github.com/aziemp66/learn-k6,belajar-k6/src/ping.js
beincom/bic-notification-perf-load,https://github.com/beincom/bic-notification-perf-load,src/scenarios/answer-quiz.scenarios.ts; src/scenarios/newsfeed.scenarios.ts; shared/helpers/http.helper.ts; src/scenarios/timeline.scenarios.ts
JavierSpartan-117/SQA_Semana_9,https://github.com/JavierSpartan-117/SQA_Semana_9,pruebaCarrito.js; prueba.js; pruebaCarga.js
digitalemil/thegymallinone,https://github.com/digitalemil/thegymallinone,k6/sensitive.js; k6/loadgenerator.js; k6/error-generator.js; k6/local-loadgenerator.js
arnonsang/shadow-ua,https://github.com/arnonsang/shadow-ua,src/exports/index.ts
Saikomes/TestProjects,https://github.com/Saikomes/TestProjects,k6/outdatedScripts/withJSON90.js; k6/scripts/testAccountingReport.js; k6/scripts/modules/WebTestHelper.js; k6/outdatedScripts/withoutJSON90.js; k6/scripts/modules/CommonSteps.js; k6/scripts/modules/ValidateReport.js; k6/outdatedScripts/withJSON.js; k6/outdatedScripts/withoutJSON.js; k6/scripts/testSimplifiedView.js
AdrianLThomas/presentations,https://github.com/AdrianLThomas/presentations,slides/load-testing-with-k6/scripts/delays-and-errors-example.js
arjunbalussery/kotlin-async,https://github.com/arjunbalussery/kotlin-async,kotlin/k6/loadtestcoroutine.js; kotlin/k6/cachetest.js; kotlin/k6/loadtest.js
chankoo/load-testing-practices,https://github.com/chankoo/load-testing-practices,k6/k6-script-chat.js; k6/k6-script-short-link.js; k6/k6-script.js
rogatka/advertisements,https://github.com/rogatka/advertisements,load-testing/increment-views-kafka.js
hyperledger-labs/splice,https://github.com/hyperledger-labs/splice,load-tester/src/client/http.ts; load-tester/src/utils.ts
CodeLain/gastos,https://github.com/CodeLain/gastos,loadTest.js; loadTest2.js
ogulcanfirat00/Interview,https://github.com/ogulcanfirat00/Interview,Perf_Testing_Script.js
herbertfaria/Api_Comparison_Performance,https://github.com/herbertfaria/Api_Comparison_Performance,Code/testes-carga/net.js; Code/testes-carga/index.js; Code/testes-carga/nodejs.js; Code/testes-carga/teste-fastApi.js; Code/testes-carga/post_test.js
Smrecz/InfraPoc,https://github.com/Smrecz/InfraPoc,InfrastructureTestApi/k6/loadtest.js
opestro/k6-api-stress-test,https://github.com/opestro/k6-api-stress-test,stage_100_vus.js; stage_20_vus.js; stage_500_vus.js; stage_1000_vus.js; stage_5000_vus.js
zidane-itb/APKS,https://github.com/zidane-itb/APKS,scripts/use_case_2.js; scripts/use_case_1.js; scripts/raw_perfs.js; scripts/use_case_3.js; scripts/use_case_4.js
UdayIND/Personalized-Commerce-Platform4.4,https://github.com/UdayIND/Personalized-Commerce-Platform4.4,benchmarks/k6/cache-read.js; benchmarks/k6/pdp.js; packages/dev-server/load-testing/scripts/bm-order-list.js; packages/dev-server/load-testing/scripts/very-large-order3.js; packages/dev-server/load-testing/scripts/add-to-cart-perf-benchmark.js; packages/dev-server/load-testing/benchmarks.ts; packages/dev-server/load-testing/utils/api-request.js; benchmarks/k6/checkout.js; packages/dev-server/load-testing/scripts/very-large-order.js; packages/dev-server/load-testing/scripts/search-and-checkout.js; benchmarks/k6/search.js; packages/dev-server/load-testing/scripts/very-large-order2.js; packages/dev-server/load-testing/scripts/bm-prod-list.js; packages/dev-server/load-testing/run-load-test.ts
red2n/credentials,https://github.com/red2n/credentials,apps/api/simple-loadtest.js; apps/api/loadtest.js; tools/performance/k6/tests/load-test.js; tools/performance/k6/tests/admin-load-test.js; tools/performance/k6/tests/bloom-filter-stress-test.js
sourcegraph/k6,https://github.com/sourcegraph/k6,scripts/stress.js
DaniTavaresSantos/NotificationService,https://github.com/DaniTavaresSantos/NotificationService,LoadTest/loadtest_script.js
Kong/kong_ai_gateway-portkey-litellm-benchmark,https://github.com/Kong/kong_ai_gateway-portkey-litellm-benchmark,k6/wiremock.js; k6/portkey.js; k6/kong.js; k6/litellm.js
rzenkov/perfplayground,https://github.com/rzenkov/perfplayground,jooq-user.js; jpa-user.js; simple-message-with-work.js; jpa-user-with-work-after.js; jpa-user-with-work-before.js; jpa-user-with-work-parallel.js; simple-message.js; jooq-user-slice.js; jooq-user-min-json.js; jpa-user-with-relations.js; jooq-user-slice-min-json.js; simple-message-only-string.js; jpa-user-with-relations-separated.js
RemoteState/load-testing-tutorial,https://github.com/RemoteState/load-testing-tutorial,performanceTests/singleAPILoadTest.js; performanceTests/groupLoadTest.js
khvalbotaihor/test-api_k6_api_app,https://github.com/khvalbotaihor/test-api_k6_api_app,http-get.js
drumont/performance-evaluation,https://github.com/drumont/performance-evaluation,hospital-manager/admin-search-scenario.js; hospital-manager/admin-search-scenario-scw.js
kalou906/AKIG,https://github.com/kalou906/AKIG,ops/k6/payments_load.js; ops/k6/multi_scenarios.js; ops/k6/api_soak.js; ops/k6/contracts_stress.js; ops/k6/spike_test.js
leo-badell/K6-course,https://github.com/leo-badell/K6-course,Using_Parameters/random-sleep.js; creatingTest/abort.js; Using_Parameters/external-jsonII.js; Conclusion/browser.js; creatingTest/scenarios.js; creatingTest/groups.js; BuildingHTTPRequest/post.assigment.js; creatingTest/custom-tags-initial-code.js; testTypes/loadTest.js; BuildingHTTPRequest/http-get_III.js; BuildingHTTPRequest/http-post_token_refactoring.js; Conclusion/some-loadtest.js; creatingTest/expected-response-initial-code.js; BuildingHTTPRequest/http-post_token.js; testTypes/breakpointTest.js; Using_Parameters/externalJsonFile.js; testTypes/spikeTest.js; testTypes/smokeTest.js; creatingTest/custom-tags.js; testTypes/soakTest.js; creatingTest/scenarios_II.js; Using_Parameters/random-item.js; creatingTest/expected-response.js; BuildingHTTPRequest/http-get_II.js; testTypes/myFirstScript.js; BuildingHTTPRequest/http-post.js; creatingTest/custom-metrics.js; BuildingHTTPRequest/http-post_token_authentication.js; creatingTest/groups-initial-code.js; creatingTest/lifecycle.js; cloud_Running/k6-test-api.js
guilleWR/MantenimientoUMA2324,https://github.com/guilleWR/MantenimientoUMA2324,practica8/LoginTest.js; practica8/informeTest.js; practica7/smoke.js; practica7/spike.js; practica7/breakpoint_stages.js; practica7/breakpoint.js; practica7/stress.js; practica8/predicionTest.js; practica8/crearPacienteTest.js; practica7/load_test.js
NhanNguyen20/event-planning-management-system,https://github.com/NhanNguyen20/event-planning-management-system,server/K6TestingScript/LoadTesting/scenario1.js
Tojaman/KDEV4-TRACKY-BE,https://github.com/Tojaman/KDEV4-TRACKY-BE,stressTest/scripts/script2.js; stressTest/scripts/script.js
JoaoChoma/testedesoftware2025,https://github.com/JoaoChoma/testedesoftware2025,SEMANA16/k6/script.js
LukhasAI/Lukhas,https://github.com/LukhasAI/Lukhas,load/spike.js; performance/scripts/k6_smoke.js; load/smoke.js; load/resp_scenario.js; load/extended.js; tests/load/api_load_test.js
GuilhermeCunha79/Test,https://github.com/GuilhermeCunha79/Test,QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/GET_stressTest.js; QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/GET_soakTest.js; QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/GET_loadTest.js; QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/POST_loadTest.js; QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/POST_soakTest.js; QSOFT20252026_202-main/Part1/documentation/AndreReis1191256/performanceTests/k6/POST_stressTest.js
agussyahrilmubarok/course-assignments,https://github.com/agussyahrilmubarok/course-assignments,fc-msa-gocoupon/k6/v1/101-testIssueCoupon_whenHave10QoutaAnd100Request.js; fc-msa-gocoupon/k6/v4/01-testCouponPolicyDummy_shouldSuccess.js
HellRok/jstris-companion,https://github.com/HellRok/jstris-companion,jstris-companion.js
janbraunsdorff/catan,https://github.com/janbraunsdorff/catan,.telemetry/k6/script.js
gthaka/k6-basic-auth-sample,https://github.com/gthaka/k6-basic-auth-sample,script.js
Zerokoinhub/app-backend,https://github.com/Zerokoinhub/app-backend,loadtest.js
SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,https://github.com/SMACAcademy/Mastery-Course-on-Grafana-Labs-k6---Performance-Testing,0-Demo-Files/7-modules/module-http-batch.js
ONLYOFFICE/DocSpace-stress-tests,https://github.com/ONLYOFFICE/DocSpace-stress-tests,FolderMy/openedit.js; Rooms/CRUD.js; FolderMy/file.js; FolderMy/folder.js; FolderMy/filehandler.js; FolderMy/CRUD.js
pablotdv/ingressos-cinema,https://github.com/pablotdv/ingressos-cinema,src/loadtest.js
EduardoRei/TCC-Monolito-Para-Microsservicos,https://github.com/EduardoRei/TCC-Monolito-Para-Microsservicos,Ecommerce/Testes/Microsservico/MicrosservicoStressTest.js; Ecommerce/Testes/Monolito/MonolitoStressTest.js
SamikshyaS/loadTest,https://github.com/SamikshyaS/loadTest,websiteurl.js; TrendexWebsite.js; assetsProfile.js
MrsblR/Autoscaling,https://github.com/MrsblR/Autoscaling,autoscaling-cloudrun-pulumi/scripts/loadtest.js
thomas-chiang/k6_sharing,https://github.com/thomas-chiang/k6_sharing,3.3.metric&custom-metrics.js; 6.1.k6-cloud.js; 6.2.k6-cloud-good-practice.js; 3.1.assertions&validation.js; 5.6.SharedArray.js; 3.4.tag&custom-tags.js; 4.http-CURD.js; 3.5.group.js; 5.4.random-item.js; 3.6.(optional)http_req_duration{expected_response is true}.js; 7.1.bad-ssl.js; 5.2.random-sleep.js; 3.7.lifecycle.js; 1.first-script.js; 3.2.threshold.js; 3.8.abort-test.js; 2.2.load-test.js; 2.6.soak-test.js; 2.4.spike-test.js; 2.3.stress-test.js; 2.1.smoke-test.js; 2.5.breakpoint-test.js
2022-Winter-Bootcamp-team-L/hey_apple,https://github.com/2022-Winter-Bootcamp-team-L/hey_apple,script.js
